participant,category,choice,Version,win_prob
f2023,food,1,study1,50%
f2023,food,1,study1,83.30%
f2023,curiosity,0,study1,66.70%
f2023,food,0,study1,50%
f2023,curiosity,1,study1,83.30%
f2023,food,1,study1,66.70%
f2023,food,1,study1,83.30%
f2023,food,0,study1,16.70%
f2023,food,0,study1,33.30%
f2023,curiosity,0,study1,16.70%
f2023,food,0,study1,33.30%
f2023,curiosity,0,study1,83.30%
f2023,food,0,study1,16.70%
f2023,curiosity,1,study1,66.70%
f2023,food,1,study1,66.70%
f2023,food,0,study1,83.30%
f2023,food,0,study1,33.30%
f2023,food,1,study1,50%
f2023,curiosity,0,study1,50%
f2023,curiosity,0,study1,16.70%
f2023,curiosity,0,study1,33.30%
f2023,food,1,study1,66.70%
f2023,food,1,study1,50%
f2023,curiosity,1,study1,83.30%
f2023,food,1,study1,33.30%
f2023,food,0,study1,16.70%
f2023,curiosity,0,study1,16.70%
f2023,curiosity,0,study1,50%
f2023,food,0,study1,83.30%
f2023,curiosity,1,study1,66.70%
f2023,curiosity,1,study1,66.70%
f2023,food,1,study1,66.70%
f2023,food,0,study1,16.70%
f2023,curiosity,0,study1,33.30%
f2023,curiosity,0,study1,83.30%
f2023,curiosity,0,study1,83.30%
f2023,food,0,study1,50%
f2023,curiosity,1,study1,50%
f2023,curiosity,1,study1,66.70%
f2023,food,0,study1,33.30%
f2023,food,0,study1,66.70%
f2023,curiosity,0,study1,33.30%
f2023,food,0,study1,33.30%
f2023,curiosity,1,study1,83.30%
f2023,curiosity,0,study1,66.70%
f2023,food,0,study1,83.30%
f2023,curiosity,0,study1,33.30%
f2023,food,0,study1,83.30%
f2023,food,1,study1,16.70%
f2023,food,0,study1,16.70%
f2023,curiosity,1,study1,50%
f2023,curiosity,0,study1,16.70%
f2023,curiosity,0,study1,16.70%
f2023,food,0,study1,66.70%
f2023,food,1,study1,50%
f2023,food,0,study1,33.30%
f2023,food,1,study1,66.70%
f2023,curiosity,0,study1,83.30%
f2023,food,1,study1,66.70%
f2023,curiosity,1,study1,66.70%
f2023,food,1,study1,83.30%
f2023,curiosity,1,study1,83.30%
f2023,curiosity,0,study1,50%
f2023,food,1,study1,50%
f2023,food,1,study1,66.70%
f2023,curiosity,0,study1,16.70%
f2023,food,0,study1,83.30%
f2023,curiosity,0,study1,66.70%
f2023,food,0,study1,50%
f2023,curiosity,0,study1,16.70%
f2023,curiosity,1,study1,33.30%
f2023,food,0,study1,16.70%
f2023,curiosity,1,study1,50%
f2023,curiosity,1,study1,33.30%
f2023,food,1,study1,83.30%
f2023,curiosity,0,study1,33.30%
f2023,food,1,study1,16.70%
f2023,curiosity,0,study1,83.30%
f2023,food,0,study1,33.30%
f2023,food,0,study1,66.70%
f2023,curiosity,0,study1,83.30%
f2023,curiosity,0,study1,66.70%
f2023,curiosity,0,study1,50%
f2023,food,0,study1,83.30%
f2023,curiosity,0,study1,16.70%
f2023,curiosity,0,study1,16.70%
f2023,food,0,study1,33.30%
f2023,curiosity,0,study1,66.70%
f2023,curiosity,0,study1,33.30%
f2023,food,0,study1,66.70%
f2023,food,0,study1,50%
f2023,food,1,study1,50%
f2023,curiosity,0,study1,50%
f2023,food,0,study1,83.30%
f2023,food,0,study1,16.70%
f2024,food,1,study1,66.70%
f2024,curiosity,0,study1,50%
f2024,curiosity,0,study1,66.70%
f2024,food,0,study1,33.30%
f2024,curiosity,1,study1,83.30%
f2024,curiosity,1,study1,83.30%
f2024,food,0,study1,16.70%
f2024,curiosity,0,study1,16.70%
f2024,curiosity,0,study1,33.30%
f2024,food,1,study1,50%
f2024,food,0,study1,66.70%
f2024,food,0,study1,33.30%
f2024,food,0,study1,50%
f2024,food,1,study1,83.30%
f2024,curiosity,1,study1,66.70%
f2024,curiosity,0,study1,33.30%
f2024,curiosity,1,study1,50%
f2024,curiosity,0,study1,16.70%
f2024,food,1,study1,83.30%
f2024,food,0,study1,16.70%
f2024,curiosity,1,study1,66.70%
f2024,curiosity,0,study1,16.70%
f2024,food,0,study1,16.70%
f2024,curiosity,0,study1,33.30%
f2024,food,1,study1,66.70%
f2024,food,0,study1,33.30%
f2024,food,1,study1,66.70%
f2024,food,1,study1,83.30%
f2024,food,0,study1,33.30%
f2024,food,0,study1,16.70%
f2024,curiosity,1,study1,50%
f2024,curiosity,0,study1,16.70%
f2024,food,0,study1,50%
f2024,curiosity,1,study1,83.30%
f2024,curiosity,1,study1,50%
f2024,food,1,study1,83.30%
f2024,food,1,study1,50%
f2024,curiosity,0,study1,33.30%
f2024,curiosity,1,study1,66.70%
f2024,curiosity,1,study1,83.30%
f2024,curiosity,0,study1,16.70%
f2024,food,0,study1,83.30%
f2024,curiosity,0,study1,50%
f2024,food,1,study1,83.30%
f2024,curiosity,0,study1,33.30%
f2024,curiosity,1,study1,50%
f2024,food,0,study1,33.30%
f2024,curiosity,0,study1,16.70%
f2024,curiosity,1,study1,83.30%
f2024,food,1,study1,50%
f2024,food,0,study1,16.70%
f2024,food,0,study1,66.70%
f2024,curiosity,1,study1,83.30%
f2024,curiosity,1,study1,66.70%
f2024,curiosity,1,study1,66.70%
f2024,food,0,study1,50%
f2024,food,0,study1,33.30%
f2024,food,1,study1,66.70%
f2024,curiosity,0,study1,33.30%
f2024,food,0,study1,16.70%
f2024,food,0,study1,16.70%
f2024,curiosity,1,study1,66.70%
f2024,food,0,study1,16.70%
f2024,curiosity,1,study1,83.30%
f2024,food,1,study1,83.30%
f2024,curiosity,0,study1,50%
f2024,curiosity,1,study1,33.30%
f2024,curiosity,1,study1,50%
f2024,curiosity,1,study1,66.70%
f2024,curiosity,1,study1,83.30%
f2024,food,1,study1,66.70%
f2024,curiosity,0,study1,16.70%
f2024,food,0,study1,50%
f2024,food,0,study1,33.30%
f2024,food,1,study1,66.70%
f2024,curiosity,0,study1,33.30%
f2024,food,1,study1,50%
f2024,curiosity,0,study1,16.70%
f2024,food,0,study1,33.30%
f2024,food,1,study1,83.30%
f2024,food,1,study1,83.30%
f2024,food,1,study1,50%
f2024,food,1,study1,66.70%
f2024,curiosity,1,study1,66.70%
f2024,food,0,study1,16.70%
f2024,curiosity,0,study1,33.30%
f2024,curiosity,1,study1,50%
f2024,curiosity,1,study1,66.70%
f2024,curiosity,0,study1,33.30%
f2024,food,0,study1,16.70%
f2024,food,1,study1,66.70%
f2024,curiosity,0,study1,16.70%
f2024,food,0,study1,33.30%
f2024,curiosity,0,study1,16.70%
f2024,curiosity,1,study1,83.30%
f2024,curiosity,0,study1,50%
f2024,food,0,study1,83.30%
f2024,food,0,study1,50%
f2024,curiosity,1,study1,83.30%
f2024,food,0,study1,33.30%
f2024,curiosity,1,study1,66.70%
f2024,food,0,study1,50%
f2024,food,0,study1,16.70%
f2024,curiosity,0,study1,33.30%
f2024,food,1,study1,50%
f2024,food,0,study1,16.70%
f2024,food,0,study1,33.30%
f2024,food,0,study1,33.30%
f2024,food,1,study1,66.70%
f2024,curiosity,0,study1,16.70%
f2024,curiosity,0,study1,50%
f2024,food,0,study1,66.70%
f2024,curiosity,1,study1,83.30%
f2024,curiosity,0,study1,33.30%
f2024,curiosity,0,study1,66.70%
f2024,curiosity,0,study1,50%
f2024,food,1,study1,83.30%
f2024,food,1,study1,83.30%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,1,study1,50%
f2025,food,1,study1,50%
f2025,food,1,study1,50%
f2025,curiosity,0,study1,33.30%
f2025,curiosity,1,study1,83.30%
f2025,curiosity,1,study1,83.30%
f2025,food,1,study1,33.30%
f2025,curiosity,1,study1,66.70%
f2025,curiosity,0,study1,33.30%
f2025,food,1,study1,16.70%
f2025,curiosity,1,study1,50%
f2025,food,1,study1,66.70%
f2025,food,1,study1,16.70%
f2025,food,1,study1,83.30%
f2025,food,1,study1,83.30%
f2025,food,1,study1,66.70%
f2025,curiosity,0,study1,66.70%
f2025,food,1,study1,33.30%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,0,study1,50%
f2025,curiosity,1,study1,66.70%
f2025,curiosity,0,study1,16.70%
f2025,food,1,study1,83.30%
f2025,food,0,study1,33.30%
f2025,curiosity,1,study1,83.30%
f2025,curiosity,1,study1,16.70%
f2025,food,1,study1,16.70%
f2025,food,1,study1,50%
f2025,food,0,study1,16.70%
f2025,curiosity,1,study1,33.30%
f2025,food,1,study1,50%
f2025,curiosity,1,study1,83.30%
f2025,food,1,study1,16.70%
f2025,food,0,study1,33.30%
f2025,food,1,study1,66.70%
f2025,food,0,study1,33.30%
f2025,curiosity,1,study1,50%
f2025,curiosity,1,study1,33.30%
f2025,curiosity,1,study1,66.70%
f2025,food,1,study1,33.30%
f2025,food,1,study1,83.30%
f2025,curiosity,0,study1,33.30%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,1,study1,83.30%
f2025,curiosity,0,study1,33.30%
f2025,food,0,study1,50%
f2025,food,1,study1,83.30%
f2025,food,1,study1,16.70%
f2025,food,1,study1,66.70%
f2025,food,1,study1,16.70%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,1,study1,66.70%
f2025,food,1,study1,50%
f2025,curiosity,1,study1,16.70%
f2025,food,1,study1,66.70%
f2025,curiosity,0,study1,50%
f2025,curiosity,1,study1,50%
f2025,food,1,study1,33.30%
f2025,curiosity,0,study1,33.30%
f2025,curiosity,1,study1,83.30%
f2025,food,1,study1,33.30%
f2025,food,1,study1,50%
f2025,curiosity,1,study1,33.30%
f2025,food,0,study1,16.70%
f2025,food,1,study1,83.30%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,1,study1,33.30%
f2025,food,1,study1,83.30%
f2025,food,1,study1,50%
f2025,food,1,study1,66.70%
f2025,curiosity,1,study1,83.30%
f2025,curiosity,0,study1,50%
f2025,curiosity,1,study1,66.70%
f2025,food,1,study1,66.70%
f2025,food,1,study1,33.30%
f2025,curiosity,1,study1,66.70%
f2025,food,1,study1,16.70%
f2025,curiosity,0,study1,16.70%
f2025,food,1,study1,16.70%
f2025,curiosity,1,study1,83.30%
f2025,food,1,study1,33.30%
f2025,food,0,study1,16.70%
f2025,curiosity,1,study1,33.30%
f2025,curiosity,1,study1,66.70%
f2025,food,0,study1,83.30%
f2025,food,1,study1,66.70%
f2025,curiosity,0,study1,33.30%
f2025,food,0,study1,33.30%
f2025,food,1,study1,50%
f2025,curiosity,0,study1,33.30%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,1,study1,50%
f2025,food,1,study1,50%
f2025,food,1,study1,16.70%
f2025,curiosity,0,study1,50%
f2025,food,1,study1,33.30%
f2025,curiosity,1,study1,83.30%
f2025,food,1,study1,66.70%
f2025,food,1,study1,50%
f2025,curiosity,1,study1,50%
f2025,food,1,study1,66.70%
f2025,curiosity,0,study1,66.70%
f2025,food,1,study1,83.30%
f2025,curiosity,1,study1,33.30%
f2025,food,1,study1,33.30%
f2025,curiosity,1,study1,16.70%
f2025,curiosity,1,study1,83.30%
f2025,food,1,study1,50%
f2025,food,0,study1,33.30%
f2025,curiosity,1,study1,66.70%
f2025,food,1,study1,16.70%
f2025,food,1,study1,83.30%
f2025,curiosity,1,study1,33.30%
f2025,curiosity,1,study1,50%
f2025,curiosity,1,study1,16.70%
f2025,food,1,study1,16.70%
f2026,curiosity,1,study1,83.30%
f2026,food,0,study1,66.70%
f2026,food,0,study1,50%
f2026,food,0,study1,50%
f2026,curiosity,0,study1,50%
f2026,curiosity,0,study1,66.70%
f2026,food,0,study1,33.30%
f2026,curiosity,0,study1,16.70%
f2026,food,1,study1,66.70%
f2026,curiosity,0,study1,83.30%
f2026,food,0,study1,16.70%
f2026,curiosity,0,study1,33.30%
f2026,food,1,study1,33.30%
f2026,curiosity,0,study1,66.70%
f2026,food,0,study1,16.70%
f2026,curiosity,0,study1,16.70%
f2026,food,1,study1,83.30%
f2026,curiosity,0,study1,50%
f2026,curiosity,0,study1,33.30%
f2026,food,0,study1,83.30%
f2026,curiosity,0,study1,83.30%
f2026,curiosity,1,study1,66.70%
f2026,curiosity,0,study1,50%
f2026,food,0,study1,33.30%
f2026,food,1,study1,16.70%
f2026,curiosity,0,study1,33.30%
f2026,food,1,study1,66.70%
f2026,curiosity,1,study1,66.70%
f2026,food,0,study1,66.70%
f2026,curiosity,0,study1,16.70%
f2026,food,0,study1,83.30%
f2026,curiosity,1,study1,83.30%
f2026,food,0,study1,50%
f2026,food,1,study1,83.30%
f2026,curiosity,0,study1,66.70%
f2026,food,1,study1,50%
f2026,curiosity,1,study1,83.30%
f2026,curiosity,0,study1,50%
f2026,food,0,study1,33.30%
f2026,food,0,study1,16.70%
f2026,food,0,study1,16.70%
f2026,curiosity,0,study1,50%
f2026,food,1,study1,33.30%
f2026,food,0,study1,16.70%
f2026,food,0,study1,50%
f2026,curiosity,0,study1,16.70%
f2026,curiosity,0,study1,16.70%
f2026,food,1,study1,33.30%
f2026,curiosity,1,study1,50%
f2026,food,1,study1,66.70%
f2026,curiosity,1,study1,83.30%
f2026,curiosity,0,study1,33.30%
f2026,curiosity,1,study1,66.70%
f2026,food,1,study1,66.70%
f2026,curiosity,0,study1,83.30%
f2026,food,0,study1,83.30%
f2026,curiosity,0,study1,33.30%
f2026,curiosity,0,study1,66.70%
f2026,food,1,study1,50%
f2026,food,1,study1,83.30%
f2026,food,1,study1,66.70%
f2026,food,0,study1,33.30%
f2026,curiosity,0,study1,33.30%
f2026,curiosity,0,study1,50%
f2026,curiosity,0,study1,16.70%
f2026,curiosity,1,study1,66.70%
f2026,curiosity,0,study1,66.70%
f2026,food,1,study1,83.30%
f2026,curiosity,1,study1,83.30%
f2026,food,1,study1,83.30%
f2026,food,1,study1,66.70%
f2026,curiosity,0,study1,33.30%
f2026,food,0,study1,16.70%
f2026,food,0,study1,16.70%
f2026,food,1,study1,50%
f2026,food,1,study1,50%
f2026,curiosity,0,study1,50%
f2026,food,0,study1,33.30%
f2026,curiosity,1,study1,83.30%
f2026,food,0,study1,16.70%
f2026,food,1,study1,66.70%
f2026,food,1,study1,83.30%
f2026,curiosity,0,study1,16.70%
f2026,curiosity,0,study1,66.70%
f2026,food,1,study1,33.30%
f2026,food,0,study1,83.30%
f2026,food,0,study1,33.30%
f2026,food,0,study1,66.70%
f2026,food,0,study1,50%
f2026,curiosity,0,study1,83.30%
f2026,curiosity,1,study1,50%
f2026,curiosity,0,study1,33.30%
f2026,curiosity,0,study1,83.30%
f2026,food,0,study1,16.70%
f2026,curiosity,0,study1,16.70%
f2026,food,0,study1,50%
f2026,curiosity,0,study1,33.30%
f2026,curiosity,0,study1,50%
f2026,curiosity,1,study1,50%
f2026,curiosity,1,study1,83.30%
f2026,food,1,study1,83.30%
f2026,curiosity,0,study1,83.30%
f2026,curiosity,0,study1,66.70%
f2026,food,0,study1,33.30%
f2026,food,0,study1,50%
f2026,curiosity,0,study1,66.70%
f2026,curiosity,0,study1,50%
f2026,curiosity,0,study1,33.30%
f2026,food,1,study1,66.70%
f2026,food,1,study1,66.70%
f2026,curiosity,0,study1,16.70%
f2026,food,0,study1,33.30%
f2026,food,0,study1,16.70%
f2026,food,0,study1,50%
f2026,food,0,study1,83.30%
f2026,curiosity,1,study1,66.70%
f2026,food,1,study1,16.70%
f2026,curiosity,0,study1,83.30%
f2027,curiosity,0,study1,16.70%
f2027,curiosity,0,study1,83.30%
f2027,food,0,study1,83.30%
f2027,food,0,study1,66.70%
f2027,food,1,study1,33.30%
f2027,food,1,study1,33.30%
f2027,food,0,study1,16.70%
f2027,curiosity,1,study1,50%
f2027,food,0,study1,16.70%
f2027,curiosity,1,study1,16.70%
f2027,food,0,study1,66.70%
f2027,curiosity,1,study1,33.30%
f2027,curiosity,1,study1,83.30%
f2027,food,0,study1,50%
f2027,curiosity,1,study1,66.70%
f2027,food,1,study1,83.30%
f2027,curiosity,1,study1,50%
f2027,curiosity,1,study1,66.70%
f2027,food,1,study1,50%
f2027,curiosity,1,study1,33.30%
f2027,food,1,study1,66.70%
f2027,curiosity,0,study1,16.70%
f2027,curiosity,1,study1,16.70%
f2027,food,1,study1,83.30%
f2027,food,1,study1,33.30%
f2027,food,0,study1,16.70%
f2027,food,0,study1,50%
f2027,curiosity,1,study1,50%
f2027,food,0,study1,66.70%
f2027,curiosity,1,study1,50%
f2027,food,1,study1,50%
f2027,curiosity,1,study1,33.30%
f2027,food,0,study1,16.70%
f2027,curiosity,1,study1,33.30%
f2027,food,0,study1,33.30%
f2027,curiosity,1,study1,33.30%
f2027,curiosity,1,study1,16.70%
f2027,curiosity,1,study1,66.70%
f2027,food,1,study1,83.30%
f2027,curiosity,1,study1,83.30%
f2027,food,1,study1,83.30%
f2027,food,0,study1,16.70%
f2027,curiosity,1,study1,33.30%
f2027,food,1,study1,66.70%
f2027,food,1,study1,50%
f2027,curiosity,1,study1,66.70%
f2027,curiosity,0,study1,50%
f2027,food,0,study1,50%
f2027,food,1,study1,33.30%
f2027,curiosity,1,study1,33.30%
f2027,curiosity,1,study1,83.30%
f2027,curiosity,1,study1,33.30%
f2027,curiosity,1,study1,16.70%
f2027,food,1,study1,33.30%
f2027,food,1,study1,16.70%
f2027,food,1,study1,83.30%
f2027,food,0,study1,66.70%
f2027,curiosity,0,study1,16.70%
f2027,curiosity,0,study1,16.70%
f2027,curiosity,1,study1,50%
f2027,food,0,study1,66.70%
f2027,food,0,study1,16.70%
f2027,curiosity,1,study1,66.70%
f2027,food,0,study1,83.30%
f2027,curiosity,1,study1,50%
f2027,food,1,study1,16.70%
f2027,curiosity,1,study1,16.70%
f2027,curiosity,1,study1,66.70%
f2027,curiosity,1,study1,33.30%
f2027,curiosity,1,study1,83.30%
f2027,curiosity,1,study1,16.70%
f2027,food,1,study1,50%
f2027,food,0,study1,66.70%
f2027,curiosity,1,study1,83.30%
f2027,food,0,study1,33.30%
f2027,food,1,study1,33.30%
f2027,curiosity,1,study1,50%
f2027,curiosity,0,study1,33.30%
f2027,food,1,study1,50%
f2027,food,1,study1,83.30%
f2027,food,1,study1,66.70%
f2027,food,1,study1,66.70%
f2027,food,0,study1,83.30%
f2027,food,0,study1,33.30%
f2027,curiosity,0,study1,16.70%
f2027,food,1,study1,83.30%
f2027,curiosity,1,study1,83.30%
f2027,curiosity,1,study1,50%
f2027,food,1,study1,50%
f2027,curiosity,1,study1,33.30%
f2027,curiosity,1,study1,50%
f2027,curiosity,1,study1,16.70%
f2027,curiosity,1,study1,16.70%
f2027,food,1,study1,50%
f2027,curiosity,1,study1,33.30%
f2027,food,1,study1,16.70%
f2027,food,0,study1,33.30%
f2027,food,0,study1,16.70%
f2027,curiosity,1,study1,50%
f2027,curiosity,1,study1,83.30%
f2027,curiosity,0,study1,16.70%
f2027,food,0,study1,16.70%
f2027,food,1,study1,83.30%
f2027,food,0,study1,83.30%
f2027,food,1,study1,66.70%
f2027,food,1,study1,50%
f2027,food,0,study1,33.30%
f2027,curiosity,0,study1,16.70%
f2027,food,1,study1,50%
f2027,curiosity,1,study1,33.30%
f2027,curiosity,1,study1,16.70%
f2027,food,0,study1,16.70%
f2027,food,1,study1,66.70%
f2027,curiosity,1,study1,66.70%
f2027,food,0,study1,33.30%
f2027,curiosity,1,study1,50%
f2027,curiosity,0,study1,33.30%
f2028,curiosity,0,study1,50%
f2028,food,0,study1,83.30%
f2028,curiosity,1,study1,66.70%
f2028,curiosity,0,study1,16.70%
f2028,curiosity,0,study1,33.30%
f2028,food,1,study1,66.70%
f2028,curiosity,1,study1,83.30%
f2028,food,0,study1,50%
f2028,curiosity,0,study1,33.30%
f2028,curiosity,1,study1,83.30%
f2028,food,1,study1,33.30%
f2028,food,1,study1,83.30%
f2028,curiosity,1,study1,66.70%
f2028,food,0,study1,16.70%
f2028,food,1,study1,16.70%
f2028,curiosity,0,study1,16.70%
f2028,food,0,study1,33.30%
f2028,food,1,study1,66.70%
f2028,curiosity,0,study1,50%
f2028,food,0,study1,50%
f2028,curiosity,1,study1,83.30%
f2028,curiosity,0,study1,83.30%
f2028,curiosity,1,study1,66.70%
f2028,food,0,study1,33.30%
f2028,curiosity,0,study1,66.70%
f2028,food,0,study1,50%
f2028,curiosity,1,study1,16.70%
f2028,food,0,study1,16.70%
f2028,curiosity,1,study1,50%
f2028,food,1,study1,83.30%
f2028,food,0,study1,16.70%
f2028,curiosity,1,study1,33.30%
f2028,food,1,study1,66.70%
f2028,food,1,study1,83.30%
f2028,food,1,study1,33.30%
f2028,curiosity,0,study1,16.70%
f2028,curiosity,1,study1,33.30%
f2028,food,1,study1,66.70%
f2028,curiosity,1,study1,50%
f2028,food,0,study1,50%
f2028,food,1,study1,83.30%
f2028,food,0,study1,16.70%
f2028,food,1,study1,66.70%
f2028,food,0,study1,33.30%
f2028,food,1,study1,83.30%
f2028,curiosity,0,study1,16.70%
f2028,curiosity,1,study1,83.30%
f2028,curiosity,0,study1,33.30%
f2028,curiosity,1,study1,66.70%
f2028,curiosity,0,study1,33.30%
f2028,food,0,study1,50%
f2028,food,0,study1,66.70%
f2028,curiosity,0,study1,50%
f2028,curiosity,0,study1,16.70%
f2028,food,1,study1,50%
f2028,curiosity,1,study1,66.70%
f2028,food,0,study1,33.30%
f2028,curiosity,1,study1,83.30%
f2028,food,0,study1,16.70%
f2028,curiosity,1,study1,50%
f2028,food,1,study1,66.70%
f2028,curiosity,1,study1,66.70%
f2028,curiosity,1,study1,66.70%
f2028,curiosity,1,study1,83.30%
f2028,food,0,study1,33.30%
f2028,food,1,study1,83.30%
f2028,food,0,study1,16.70%
f2028,food,1,study1,50%
f2028,curiosity,0,study1,33.30%
f2028,food,0,study1,33.30%
f2028,food,1,study1,50%
f2028,food,0,study1,66.70%
f2028,food,0,study1,16.70%
f2028,food,1,study1,83.30%
f2028,curiosity,1,study1,83.30%
f2028,curiosity,1,study1,16.70%
f2028,curiosity,1,study1,16.70%
f2028,curiosity,1,study1,50%
f2028,curiosity,0,study1,33.30%
f2028,curiosity,1,study1,50%
f2028,curiosity,0,study1,16.70%
f2028,curiosity,1,study1,33.30%
f2028,food,1,study1,83.30%
f2028,curiosity,1,study1,16.70%
f2028,food,0,study1,33.30%
f2028,food,0,study1,16.70%
f2028,food,1,study1,66.70%
f2028,curiosity,0,study1,33.30%
f2028,food,1,study1,50%
f2028,food,1,study1,16.70%
f2028,food,1,study1,66.70%
f2028,curiosity,1,study1,50%
f2028,curiosity,1,study1,50%
f2028,food,1,study1,83.30%
f2028,curiosity,0,study1,16.70%
f2028,food,1,study1,33.30%
f2028,curiosity,1,study1,66.70%
f2028,food,0,study1,50%
f2028,curiosity,1,study1,50%
f2028,food,1,study1,83.30%
f2028,food,1,study1,33.30%
f2028,food,0,study1,50%
f2028,curiosity,0,study1,16.70%
f2028,food,0,study1,16.70%
f2028,food,1,study1,66.70%
f2028,food,1,study1,83.30%
f2028,food,1,study1,66.70%
f2028,curiosity,1,study1,66.70%
f2028,curiosity,0,study1,33.30%
f2028,curiosity,1,study1,83.30%
f2028,curiosity,1,study1,66.70%
f2028,food,1,study1,50%
f2028,curiosity,0,study1,50%
f2028,curiosity,0,study1,33.30%
f2028,food,1,study1,16.70%
f2028,food,1,study1,33.30%
f2028,curiosity,1,study1,83.30%
f2028,curiosity,0,study1,16.70%
f2029,curiosity,0,study1,50%
f2029,food,1,study1,83.30%
f2029,curiosity,0,study1,83.30%
f2029,food, ,study1,33.30%
f2029,curiosity, ,study1,33.30%
f2029,food,0,study1,16.70%
f2029,food, ,study1,16.70%
f2029,curiosity, ,study1,66.70%
f2029,curiosity, ,study1,16.70%
f2029,food, ,study1,66.70%
f2029,curiosity, ,study1,50%
f2029,curiosity, ,study1,33.30%
f2029,food,1,study1,33.30%
f2029,curiosity,0,study1,83.30%
f2029,food,0,study1,50%
f2029,curiosity,0,study1,16.70%
f2029,curiosity,1,study1,66.70%
f2029,food,1,study1,50%
f2029,food,0,study1,83.30%
f2029,food,1,study1,66.70%
f2029,food,1,study1,83.30%
f2029,food,1,study1,16.70%
f2029,curiosity, ,study1,66.70%
f2029,curiosity,0,study1,50%
f2029,curiosity,1,study1,66.70%
f2029,food,1,study1,66.70%
f2029,curiosity,0,study1,83.30%
f2029,food,1,study1,50%
f2029,food,1,study1,83.30%
f2029,curiosity,0,study1,83.30%
f2029,food, ,study1,66.70%
f2029,curiosity, ,study1,66.70%
f2029,food,0,study1,16.70%
f2029,food,1,study1,50%
f2029,curiosity, ,study1,33.30%
f2029,food, ,study1,33.30%
f2029,curiosity, ,study1,83.30%
f2029,curiosity, ,study1,50%
f2029,curiosity, ,study1,16.70%
f2029,food,1,study1,33.30%
f2029,curiosity,0,study1,83.30%
f2029,curiosity, ,study1,66.70%
f2029,food,1,study1,83.30%
f2029,food,1,study1,83.30%
f2029,curiosity,0,study1,16.70%
f2029,food,0,study1,66.70%
f2029,curiosity,1,study1,66.70%
f2029,food,0,study1,16.70%
f2029,food,1,study1,50%
f2029,food,0,study1,50%
f2029,food, ,study1,66.70%
f2029,food,1,study1,33.30%
f2029,curiosity,0,study1,50%
f2029,curiosity,0,study1,83.30%
f2029,food,0,study1,16.70%
f2029,food,0,study1,33.30%
f2029,curiosity,0,study1,83.30%
f2029,curiosity,1,study1,50%
f2029,curiosity, ,study1,33.30%
f2029,curiosity, ,study1,66.70%
f2029,curiosity, ,study1,16.70%
f2029,curiosity,1,study1,83.30%
f2029,food,0,study1,33.30%
f2029,curiosity,0,study1,66.70%
f2029,food,1,study1,50%
f2029,curiosity,0,study1,16.70%
f2029,food,1,study1,83.30%
f2029,curiosity,0,study1,66.70%
f2029,food, ,study1,16.70%
f2029,food,0,study1,50%
f2029,food,0,study1,16.70%
f2029,curiosity,1,study1,50%
f2029,curiosity,0,study1,83.30%
f2029,curiosity,0,study1,50%
f2029,food,1,study1,83.30%
f2029,curiosity,0,study1,33.30%
f2029,food,0,study1,66.70%
f2029,food,0,study1,33.30%
f2029,food,1,study1,66.70%
f2029,curiosity,0,study1,33.30%
f2029,curiosity,1,study1,66.70%
f2029,food,1,study1,83.30%
f2029,curiosity, ,study1,83.30%
f2029,food,0,study1,33.30%
f2029,food,1,study1,33.30%
f2029,food,0,study1,16.70%
f2029,curiosity, ,study1,16.70%
f2029,food,0,study1,50%
f2029,food, ,study1,50%
f2029,curiosity, ,study1,66.70%
f2029,food,1,study1,66.70%
f2029,curiosity,0,study1,66.70%
f2029,curiosity,0,study1,50%
f2029,food,0,study1,66.70%
f2029,food,0,study1,83.30%
f2029,curiosity,0,study1,33.30%
f2029,food,0,study1,16.70%
f2029,curiosity,1,study1,83.30%
f2029,curiosity,0,study1,83.30%
f2029,curiosity, ,study1,50%
f2029,food, ,study1,33.30%
f2029,food,1,study1,50%
f2029,food, ,study1,66.70%
f2029,food,0,study1,66.70%
f2029,curiosity, ,study1,66.70%
f2029,curiosity,1,study1,33.30%
f2029,food,0,study1,16.70%
f2029,curiosity, ,study1,83.30%
f2029,food,0,study1,83.30%
f2029,curiosity,1,study1,50%
f2029,curiosity, ,study1,83.30%
f2029,food,1,study1,16.70%
f2029,food,1,study1,83.30%
f2029,curiosity,0,study1,16.70%
f2029,curiosity,0,study1,50%
f2029,food,0,study1,33.30%
f2029,curiosity,1,study1,66.70%
f2029,curiosity,0,study1,66.70%
f2029,food, ,study1,50%
f2029,curiosity,1,study1,83.30%
f2031,curiosity,0,study1,33.30%
f2031,curiosity,1,study1,83.30%
f2031,curiosity,1,study1,83.30%
f2031,curiosity,1,study1,16.70%
f2031,curiosity,1,study1,66.70%
f2031,curiosity,1,study1,33.30%
f2031,food,1,study1,33.30%
f2031,curiosity,1,study1,66.70%
f2031,food,0,study1,16.70%
f2031,food,1,study1,83.30%
f2031,curiosity,0,study1,16.70%
f2031,food,0,study1,33.30%
f2031,curiosity,0,study1,50%
f2031,food,1,study1,66.70%
